_time,_type,_lane,_pos,_collider,_victim,_colliderType,_victimType,_colliderSpeed,_victimSpeed
7921.00,collision,-23453287#11_0,24.78,7777,7785,CAV2,CAV2,3.83,0.00
7970.00,collision,245232801_0,93.87,7629,7728,CAV2,CAV2,3.87,0.00
8018.00,collision,95807619#13_0,33.35,7863,7829,CAV2,CAV2,5.06,0.00
8044.00,collision,-23453287#1_0,44.29,7925,7815,CAV2,CAV2,3.85,0.00
8273.00,collision,-131655247#0_1,7.64,8093,8210,CAV2,CAV2,3.84,0.00
8347.00,collision,-196190040#1_0,165.04,8263,8188,CAV2,CAV2,4.60,0.00
8458.00,collision,307201482#4_0,44.97,8287,8426,CAV2,CAV2,3.85,0.00
8899.00,collision,245232801_1,93.87,8747,8722,CAV2,CAV2,3.84,0.00
8947.00,junction,:1110397350_4_0,13.49,8734,8925,CAV2,CAV2,3.86,0.00
9174.00,collision,306596445#0_0,15.30,8949,9139,CAV2,CAV2,3.81,0.00
9191.00,collision,-338085757#1_0,223.86,9031,9085,CAV2,CAV2,3.83,0.00
9238.00,collision,307192473#4_0,109.71,9018,9159,CAV2,CAV2,3.85,0.00
9252.00,collision,307192473#4_0,109.71,9137,9159,CAV2,CAV2,3.88,0.00
9260.00,collision,896868665#2_0,14.86,9247,9100,CAV2,CAV2,3.86,0.00
9309.00,collision,-23453287#1_0,49.95,9103,9158,CAV2,CAV2,3.88,0.00
9340.00,collision,-476127076#1_0,51.62,9158,9233,CAV2,CAV2,3.79,0.00
9426.00,collision,23453287#8_0,29.90,9264,9273,CAV2,CAV2,3.81,0.00
9714.00,collision,-896868665#4_0,64.00,9680,9592,CAV2,CAV2,3.88,0.00
9801.00,collision,-131655247#0_1,7.65,9599,9617,CAV2,CAV2,3.82,0.00
9842.00,collision,-601761836_0,19.44,9698,9804,CAV2,CAV2,3.81,0.00
9852.00,collision,306865642#12_0,38.53,9714,9802,CAV2,CAV2,3.81,0.00
9894.00,collision,-202855820_0,12.36,9796,9765,CAV2,CAV2,3.87,0.00
